match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
44,2011,2011-05-04,Mumbai,Dr DY Patil Sports Academy,Mumbai Indians,Pune Warriors,Mumbai Indians,21,0,R Sharma
4,2010,2010-03-14,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0,7,MK Tiwary
4,2015,2015-04-11,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,45,0,BB McCullum
28,2021,2021-05-02,Delhi,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,55,0,JC Buttler
52,2013,2013-05-07,Jaipur,Sawai Mansingh Stadium,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,9,AM Rahane
13,2018,2018-04-16,Kolkata,Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,Kolkata Knight Riders,71,0,N Rana
51,2008,2008-05-25,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,R Vinay Kumar
Unknown,2014,2014-06-01,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,3,MK Pandey
48,2016,2016-05-16,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,V Kohli
18,2018,2018-04-21,Kolkata,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,0,9,KL Rahul
27,2021,2021-05-01,Delhi,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,4,KA Pollard
25,2014,2014-05-05,Ahmedabad,"Sardar Patel Stadium, Motera",Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,10,0,PV Tambe
49,2019,2019-04-30,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Rajasthan Royals,No Result,0,0,
40,2019,2019-04-22,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Delhi Capitals,Delhi Capitals,0,6,RR Pant
17,2020,2020-10-04,Unknown,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,34,0,TA Boult
2,2015,2015-04-09,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,1,0,A Nehra
22,2017,2017-04-20,Indore,Holkar Cricket Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,8,JC Buttler
5,2022,2022-03-29,Pune,"Maharashtra Cricket Association Stadium, Pune",Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,61,0,SV Samson
20,2012,2012-04-17,Jaipur,Sawai Mansingh Stadium,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,5,BJ Hodge
21,2013,2013-04-16,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,No Result,0,0,V Kohli
45,2021,2021-10-01,Dubai,Dubai International Cricket Stadium,Kolkata Knight Riders,Punjab Kings,Punjab Kings,0,5,KL Rahul
33,2018,2018-05-03,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,6,SP Narine
20,2010,2010-03-25,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,17,0,KM Jadhav
19,2015,2015-04-22,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,16,0,DA Warner
29,2016,2016-05-01,Pune,Maharashtra Cricket Association Stadium,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,0,8,RG Sharma
68,2013,2013-05-17,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,23,0,A Mishra
11,2021,2021-04-18,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Delhi Capitals,Delhi Capitals,0,6,S Dhawan
28,2014,2014-05-07,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,8,G Gambhir
44,2008,2008-05-20,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,6,YK Pathan
29,2010,2010-03-31,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,67,0,KD Karthik
59,2022,2022-05-12,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,5,DR Sams
20,2022,2022-04-10,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,3,0,YS Chahal
38,2023,2023-04-28,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,56,0,MP Stoinis
12,2017,2017-04-14,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,4,KA Pollard
35,2019,2019-04-19,Kolkata,Eden Gardens,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,10,0,V Kohli
2,2021,2021-04-10,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Delhi Capitals,Delhi Capitals,0,7,S Dhawan
46,2023,2023-05-03,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Punjab Kings,Mumbai Indians,Mumbai Indians,0,6,Ishan Kishan
10,2018,2018-04-14,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,B Stanlake
54,2012,2012-05-09,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,CH Gayle
9,2013,2013-04-09,Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,0,7,V Kohli
20,2008,2008-05-02,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,0,8,V Sehwag
31,2016,2016-05-03,Rajkot,Saurashtra Cricket Association Stadium,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,0,8,RR Pant
25,2021,2021-04-29,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,0,7,PP Shaw
45,2022,2022-05-01,Mumbai,"Wankhede Stadium, Mumbai",Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,6,0,Mohsin Khan
8,2012,2012-04-08,Pune,Subrata Roy Sahara Stadium,Kings XI Punjab,Pune Warriors,Pune Warriors,22,0,MN Samuels
35,2009,2009-05-08,East London,Buffalo Park,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,7,A Nehra
43,2019,2019-04-25,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,3,VR Aaron
4,2013,2013-04-06,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,5,0,R Dravid
64,2024,2024-05-14,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Lucknow Super Giants,Delhi Capitals,19,0,I Sharma
34,2011,2011-04-29,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,7,J Botha
14,2012,2012-04-12,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Pune Warriors,Kings XI Punjab,0,7,AD Mascarenhas
23,2017,2017-04-21,Kolkata,Eden Gardens,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,0,4,SK Raina
27,2014,2014-05-06,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,19,0,RG Sharma
55,2016,2016-05-22,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,22,0,YK Pathan
12,2013,2013-04-11,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,CH Gayle
70,2012,2012-05-19,Pune,Subrata Roy Sahara Stadium,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,34,0,Shakib Al Hasan
8,2022,2022-04-01,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,6,UT Yadav
24,2010,2010-03-28,Ahmedabad,"Sardar Patel Stadium, Motera",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,17,0,NV Ojha
39,2016,2016-05-09,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,1,0,SR Watson
29,2022,2022-04-17,Pune,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,Gujarat Titans,Gujarat Titans,0,3,DA Miller
46,2009,2009-05-15,Bloemfontein,OUTsurance Oval,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,6,B Lee
70,2022,2022-05-22,Mumbai,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Punjab Kings,Punjab Kings,0,5,Harpreet Brar
41,2021,2021-09-28,Sharjah,Sharjah Cricket Stadium,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,0,3,SP Narine
45,2017,2017-05-06,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Mumbai Indians,146,0,LMP Simmons
15,2009,2009-04-26,Cape Town,Newlands,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,27,0,KC Sangakkara
Unknown,2021,2021-10-15,Dubai,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,27,0,F du Plessis
20,2019,2019-04-07,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,0,4,K Rabada
18,2016,2016-04-23,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,Mustafizur Rahman
45,2013,2013-05-02,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,15,0,SK Raina
59,2013,2013-05-11,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,30,0,PA Patel
24,2021,2021-04-29,Delhi,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,Mumbai Indians,Mumbai Indians,0,7,Q de Kock
14,2018,2018-04-17,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,46,0,RG Sharma
37,2009,2009-05-09,Kimberley,De Beers Diamond Oval,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,7,S Badrinath
13,2008,2008-04-27,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,4,SM Katich
52,2023,2023-05-07,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,4,GD Phillips
22,2022,2022-04-12,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,23,0,S Dube
57,2012,2012-05-11,Pune,Subrata Roy Sahara Stadium,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,35,0,CH Gayle
56,2022,2022-05-09,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,52,0,JJ Bumrah
72,2012,2012-05-20,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,10,DR Smith
16,2014,2014-04-27,Unknown,Sharjah Cricket Stadium,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,6,M Vijay
56,2014,2014-05-25,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,5,CJ Anderson
1,2022,2022-03-26,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,6,UT Yadav
Unknown,2012,2012-05-23,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,38,0,MS Dhoni
56,2023,2023-05-11,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,9,YBK Jaiswal
37,2012,2012-04-28,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,7,0,Mandeep Singh
6,2018,2018-04-11,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Delhi Daredevils,Rajasthan Royals,10,0,SV Samson
Unknown,2022,2022-05-29,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Rajasthan Royals,Gujarat Titans,Gujarat Titans,0,7,HH Pandya
52,2011,2011-05-09,Jaipur,Sawai Mansingh Stadium,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,63,0,M Vijay
39,2010,2010-04-07,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,14,0,SC Ganguly
5,2019,2019-03-26,Delhi,Arun Jaitley Stadium,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,0,6,SR Watson
27,2022,2022-04-16,Mumbai,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,16,0,KD Karthik
52,2020,2020-10-31,Unknown,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,Sandeep Sharma
45,2019,2019-04-27,Jaipur,Sawai Mansingh Stadium,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,0,7,JD Unadkat
53,2009,2009-05-20,Durban,Kingsmead,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,4,LR Shukla
20,2009,2009-04-29,Durban,Kingsmead,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,3,0,KC Sangakkara
44,2013,2013-05-01,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,0,7,DA Warner
47,2023,2023-05-04,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,5,0,CV Varun
1,2010,2010-03-12,Mumbai,Dr DY Patil Sports Academy,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,11,0,AD Mathews
13,2021,2021-04-20,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Delhi Capitals,Delhi Capitals,0,6,A Mishra
2,2014,2014-04-17,Unknown,Sharjah Cricket Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,YS Chahal
23,2018,2018-04-24,Mumbai,Wankhede Stadium,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,31,0,Rashid Khan
1,2008,2008-04-18,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,140,0,BB McCullum
38,2013,2013-04-28,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,14,0,MEK Hussey
18,2017,2017-04-17,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,4,NM Coulter-Nile
41,2016,2016-05-11,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,6,KH Pandya
47,2020,2020-10-27,Unknown,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,88,0,WP Saha
54,2016,2016-05-21,Kanpur,Green Park,Gujarat Lions,Mumbai Indians,Gujarat Lions,0,6,SK Raina
43,2017,2017-05-05,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,19,0,Sandeep Sharma
9,2010,2010-03-17,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Mumbai Indians,98,0,SR Tendulkar
26,2018,2018-04-27,Delhi,Arun Jaitley Stadium,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,55,0,SS Iyer
33,2019,2019-04-17,Hyderabad,Rajiv Gandhi International Stadium,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,6,DA Warner
7,2008,2008-04-22,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Delhi Daredevils,Delhi Daredevils,0,9,V Sehwag
69,2023,2023-05-21,Mumbai,"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,0,8,C Green
8,2020,2020-09-26,Abu Dhabi,Sheikh Zayed Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,7,Shubman Gill
70,2023,2023-05-21,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,0,6,Shubman Gill
51,2024,2024-05-03,Mumbai,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,24,0,VR Iyer
9,2023,2023-04-06,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,81,0,SN Thakur
45,2024,2024-04-28,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,9,WG Jacks
37,2022,2022-04-24,Mumbai,"Wankhede Stadium, Mumbai",Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,36,0,KL Rahul
51,2023,2023-05-07,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Lucknow Super Giants,Gujarat Titans,56,0,Shubman Gill
47,2014,2014-05-20,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,8,RV Uthappa
48,2012,2012-05-05,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,43,0,SR Watson
26,2012,2012-04-21,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,7,F du Plessis
12,2024,2024-03-31,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,0,7,MM Sharma
31,2018,2018-05-01,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,14,0,TG Southee
25,2008,2008-05-05,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,6,S Sreesanth
30,2010,2010-04-01,Kolkata,Eden Gardens,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,24,0,SC Ganguly
6,2023,2023-04-03,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,12,0,MM Ali
3,2012,2012-04-06,Mumbai,Wankhede Stadium,Mumbai Indians,Pune Warriors,Pune Warriors,28,0,SPD Smith
34,2009,2009-05-07,Centurion,SuperSport Park,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,12,0,ML Hayden
24,2024,2024-04-10,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Gujarat Titans,Gujarat Titans,0,3,Rashid Khan
31,2019,2019-04-15,Mumbai,Wankhede Stadium,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,0,5,SL Malinga
39,2014,2014-05-14,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,0,6,WP Saha
34,2019,2019-04-18,Delhi,Arun Jaitley Stadium,Mumbai Indians,Delhi Capitals,Mumbai Indians,40,0,HH Pandya
45,2012,2012-05-03,Pune,Subrata Roy Sahara Stadium,Mumbai Indians,Pune Warriors,Mumbai Indians,1,0,SL Malinga
Unknown,2016,2016-05-25,Delhi,Feroz Shah Kotla,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,22,0,MC Henriques
36,2013,2013-04-27,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,8,JP Faulkner
71,2013,2013-05-19,Pune,Subrata Roy Sahara Stadium,Delhi Daredevils,Pune Warriors,Pune Warriors,38,0,LJ Wright
25,2018,2018-04-26,Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,13,0,AS Rajpoot
50,2014,2014-05-22,Ranchi,JSCA International Stadium Complex,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,6,DA Warner
13,2024,2024-03-31,Visakhapatnam,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,Chennai Super Kings,Delhi Capitals,20,0,KK Ahmed
22,2008,2008-05-03,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,9,0,IK Pathan
63,2011,2011-05-17,Dharamsala,Himachal Pradesh Cricket Association Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,111,0,AC Gilchrist
68,2012,2012-05-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Rajasthan Royals,Deccan Chargers,0,5,DW Steyn
7,2010,2010-03-16,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,JH Kallis
19,2024,2024-04-06,Jaipur,"Sawai Mansingh Stadium, Jaipur",Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,0,6,JC Buttler
20,2014,2014-04-30,Unknown,Dubai International Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,15,0,B Kumar
3,2008,2008-04-19,Delhi,Feroz Shah Kotla,Rajasthan Royals,Delhi Daredevils,Delhi Daredevils,0,9,MF Maharoof
27,2018,2018-04-28,Pune,Maharashtra Cricket Association Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,8,RG Sharma
44,2017,2017-05-06,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,12,0,JD Unadkat
2,2018,2018-04-08,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,6,KL Rahul
39,2015,2015-05-05,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,0,5,Harbhajan Singh
54,2014,2014-05-24,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,0,4,YK Pathan
51,2009,2009-05-18,Centurion,SuperSport Park,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,7,BJ Hodge
16,2024,2024-04-03,Visakhapatnam,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,106,0,SP Narine
41,2009,2009-05-12,Centurion,SuperSport Park,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,LRPL Taylor
12,2022,2022-04-04,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,12,0,Avesh Khan
Unknown,2012,2012-05-22,Pune,Subrata Roy Sahara Stadium,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,18,0,YK Pathan
15,2014,2014-04-26,Abu Dhabi,Sheikh Zayed Stadium,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,23,0,Sandeep Sharma
67,2022,2022-05-19,Mumbai,"Wankhede Stadium, Mumbai",Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,V Kohli
69,2024,2024-05-19,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,4,Abhishek Sharma
20,2017,2017-04-18,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,21,0,CH Gayle
50,2021,2021-10-04,Dubai,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Capitals,Delhi Capitals,0,3,AR Patel
39,2017,2017-05-01,Pune,Maharashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiant,Rising Pune Supergiant,0,5,BA Stokes
11,2014,2014-04-24,Unknown,Sharjah Cricket Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,2,0,CA Lynn
44,2020,2020-10-25,Unknown,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,8,RD Gaikwad
6,2013,2013-04-07,Pune,Subrata Roy Sahara Stadium,Kings XI Punjab,Pune Warriors,Kings XI Punjab,0,8,M Vohra
33,2011,2011-04-28,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,17,0,MK Tiwary
4,2023,2023-04-02,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,72,0,JC Buttler
64,2013,2013-05-14,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,33,0,MS Dhoni
54,2013,2013-05-08,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,77,0,SK Raina
49,2008,2008-05-24,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,10,0,JA Morkel
40,2008,2008-05-17,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,6,0,DPMD Jayawardene
10,2013,2013-04-09,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,44,0,KD Karthik
3,2025,2025-03-23,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,4,Noor Ahmad
10,2021,2021-04-18,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,38,0,AB de Villiers
21,2020,2020-10-07,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,10,0,RA Tripathi
11,2011,2011-04-14,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,33,0,DW Steyn
9,2018,2018-04-14,Mumbai,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,Delhi Daredevils,0,7,JJ Roy
37,2019,2019-04-20,Delhi,Arun Jaitley Stadium,Kings XI Punjab,Delhi Capitals,Delhi Capitals,0,5,SS Iyer
